Nazwa zmiennej;Jednostka terytorialna;Sposób prezentacji;Rok;Miesi¹c;Wartoœæ;Flaga;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;3;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;4;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;5;102,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;6;102,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;7;102,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;8;102,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;9;102,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;10;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;11;102,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2019;12;103,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;1;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;2;101,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;3;101,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;4;101,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;5;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;6;101,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;7;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;8;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;9;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;10;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;11;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2019;12;102,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;1;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;2;101,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;3;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;4;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;5;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;6;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;7;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;8;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;9;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;10;101,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;11;101,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2018;12;101,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;1;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;2;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;3;101,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;4;101,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;5;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;6;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;7;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;8;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;9;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;10;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;11;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2018;12;101,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;1;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;2;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;3;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;4;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;5;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;6;101,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;7;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;8;101,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;9;102,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;10;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;11;102,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2017;12;102,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;1;101,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;2;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;3;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;4;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;5;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;6;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;7;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;8;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;9;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;10;101,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;11;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2017;12;102,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;1;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;2;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;3;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;4;98,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;5;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;6;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;7;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;8;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;9;99,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;10;99,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;11;100,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2016;12;100,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;1;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;2;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;3;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;4;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;5;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;6;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;7;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;8;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;9;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;10;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;11;99,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2016;12;99,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;1;98,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;2;98,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;3;98,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;4;98,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;5;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;6;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;7;99,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;8;99,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;9;99,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;10;99,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;11;99,4;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2015;12;99,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;1;98,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;2;98,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;3;98,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;4;98,6;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;5;98,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;6;98,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;7;98,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;8;98,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;9;98,9;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;10;99,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;11;99,0;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny okres narastaj¹cy poprzedniego roku = 100;2015;12;99,1;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;1;100,5;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;2;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;3;100,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;4;100,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;5;100,2;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;6;100,3;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;7;99,8;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;8;99,7;;;
WskaŸnik cen towarów i us³ug konsumpcyjnych;Polska;Analogiczny miesi¹c poprzedniego roku = 100;2014;9;99,7;;;
